# 2018 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 22 Jun 18) - 10 boats - https://www.rorc.org/raceresults/2018/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,23 Jun - 18:18:24,23:18:24,1.040,1 - 00:14:20,
2,84,GBR3936,British Beagle,Sigma 36,Charles Emmett,,23 Jun - 20:56:21,1 - 01:56:21,0.937,1 - 00:18:18,
3,80,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Paul Kavanagh & Andy Greenwood,23 Jun - 20:09:53,1 - 01:09:53,0.982,1 - 00:42:42,
4,76,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,23 Jun - 18:54:27,23:54:27,1.035,1 - 00:44:39,
5,73,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,23 Jun - 19:39:20,1 - 00:39:20,1.008,1 - 00:51:10,
6,70,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,23 Jun - 19:00:31,1 - 00:00:31,1.042,1 - 01:01:01,
7,68,GBR914R,Tigris,Sunfast 3600,Gavin Howe,,23 Jun - 18:50:16,23:50:16,1.056,1 - 01:10:22,
8,66,GBR722R,Voador,J/105,Simon Curwen,Nikki Curwen,23 Jun - 20:18:34,1 - 01:18:34,1.006,1 - 01:27:41,
9,64,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,23 Jun - 21:13:38,1 - 02:13:38,1.001,1 - 02:15:12,
10,62,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,23 Jun - 21:25:26,1 - 02:25:26,1.047,1 - 03:39:57,
