# 2022 RORC Mainseries IRC Three - Cherbourg Race (Fri 2 Sep 22 18:00:00) - 24 boats - https://www.rorc.org/raceresults/2022/three16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,3 Sep - 10:39:08,16:39:08,0.998,16:37:08,
2,94,NED118,Winsome,S&S 41,Harry J. Heijst,,3 Sep - 11:09:15,17:09:15,0.993,17:02:03,
3,90,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,3 Sep - 10:58:49,16:58:49,1.006,17:04:56,
4,86,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,3 Sep - 11:06:10,17:06:10,0.999,17:05:08,
5,83,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,3 Sep - 11:09:21,17:09:21,0.999,17:08:19,
6,80,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,Kathy Claydon & Philip Kirk,3 Sep - 11:07:11,17:07:11,1.004,17:11:18,
7,78,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Pip Hare,3 Sep - 11:04:49,17:04:49,1.016,17:21:13,
8,76,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Julien Lebas,3 Sep - 11:23:40,17:23:40,0.999,17:22:37,
9,74,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,Mark Greenaway & Josie Gliddon,3 Sep - 11:11:56,17:11:56,1.011,17:23:17,
10,72,FRA21717,Whisper,JPK 1010,Franck Ribot,Yann Parquer,3 Sep - 11:46:15,17:46:15,0.986,17:31:19,
11,70,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,3 Sep - 11:23:45,17:23:45,1.010,17:34:11,
12,68,FRA9803,Platypus,Sun Fast 3200 R2 1.90,Philippe Benaben,Philippe Benaben & Alain Bessou,3 Sep - 11:36:33,17:36:33,0.998,17:34:26,
13,66,FRA19782,Pen Tach 2,X-37 Std,Jean-Yves Daden,,3 Sep - 11:23:22,17:23:22,1.017,17:41:06,
14,65,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,3 Sep - 11:53:52,17:53:52,0.996,17:49:34,
15,64,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Richard Leaver,3 Sep - 12:22:07,18:22:07,0.991,18:12:12,
16,63,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,3 Sep - 12:50:18,18:50:18,0.994,18:43:31,
17,62,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,3 Sep - 12:35:48,18:35:48,1.008,18:44:44,
18,61,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,3 Sep - 12:36:05,18:36:05,1.008,18:45:01,
19,60,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,3 Sep - 12:50:51,18:50:51,1.005,18:56:30,
20,59,GBR4799R,Jiro,J/99,Mark Kendall,,3 Sep - 13:05:22,19:05:22,1.010,19:16:49,
21,58.5,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,3 Sep - 14:47:35,20:47:35,1.018,21:10:02,
,10,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,21 until 3 Sep - 15:08:46
,10,GBR1307R,Argo,Arcona 340 1.95,Neville Askew,Neville Askew & Elliott Caldwell,,,0.996,,DNS-Did Not Start
,10,GBR3373L,Azygos,Dufour 40,David Stott,David Stott & Sam Hatch,,,1.014,,DNF-Did Not Finish
