# 2017 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 20 Feb 17) - 8 boats - https://www.rorc.org/raceresults/2017/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR486,Sleeper X,Swan 48 (72) Mod (thr),Jonty and Vicki Layfield,Jonty Layfield,24 Feb - 17:02:56,4 - 06:02:56,1.027,4 - 08:48:15,
2,84,17,The Blue Peter,Classic,Mathew Barker,,24 Feb - 16:56:04,4 - 05:56:04,1.039,4 - 09:54:36,
3,80,ITA13880,Blue Magic,First 40.7 2.40,Nikola Popov,,24 Feb - 20:56:36,4 - 09:56:36,1.037,4 - 13:51:48,
4,76,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Andrew Schell,25 Feb - 02:20:20,4 - 15:20:20,1.018,4 - 17:20:35,
5,73,GER5625,Charisma,Swan 441,Constantin Claviez,,25 Feb - 05:48:05,4 - 18:48:05,1.036,4 - 22:56:03,
6,70,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,25 Feb - 13:17:31,5 - 02:17:31,1.034,5 - 06:27:00,
7,68,GBR2080L,El Oro,Auzepy-brenneur 68,Kent King,,25 Feb - 15:44:04,5 - 04:44:04,1.024,5 - 07:43:41,
,10,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.028,,DNF-Did Not Finish
