# Summer Series: North Sails May Regatta - R4 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112,James Chalmers,,14:30:52,1:15:52,1.046,1:19:21,
2,2.0,GBR4863R,Yes!,JPK 1080,Adam Gosling,,14:30:28,1:15:28,1.057,1:19:46,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:28:37,1:13:37,1.091,1:20:19,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,14:29:30,1:14:30,1.087,1:20:59,
5,5.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:30:43,1:15:43,1.086,1:22:14,
6,6.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:30:57,1:15:57,1.087,1:22:33,
7,7.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:31:09,1:16:09,1.092,1:23:09,
8,8.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:34:53,1:19:53,1.051,1:23:57,
9,9.0,DEN4,Cool Runnings,Open 7.50,Ross Bowdler,,14:31:34,1:16:34,1.099,1:24:09,
10,10.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,14:33:15,1:18:15,1.088,1:25:08,
11,12.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,14:40:42,NSC,1.047,,
