# Cowes Week 2017 - J/111 - Day 2 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=39/2277
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony Mack,,14:23:37,03:53:37,,,
2,,GBR2615R,JELVIS,,Martin Dent,,14:24:28,03:54:28,,,
3,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:28:23,03:58:23,,,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:29:44,03:59:44,,,
5,,GBR8611R,KESTREL,,Simon Bamford,,14:43:00,04:13:00,,,
6,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,14:52:08,04:22:08,,,
