# Summer Series: North Sails May Regatta - Sub Class - R4 - J/111 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:28:37,1:13:37,1,1:13:37,
2,2.0,GBR111N,McFly,J/111,Anthony Mack,,14:29:30,1:14:30,1,1:14:30,
3,3.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:30:43,1:15:43,1,1:15:43,
4,4.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:30:57,1:15:57,1,1:15:57,
5,5.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:31:09,1:16:09,1,1:16:09,
6,6.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,14:33:15,1:18:15,1,1:18:15,
