# Cowes Week 2017 - J/70 (Race 2) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SUI1142,YCB-TEAM,,Lorenz Mueller,,14:04:58,00:59:58,,,
2,,GBR747,JUMBO,,John Greenland,,14:08:52,01:03:52,,,
3,,GBR1124,F'IN MAJIC 2,,Paul Childs,,14:09:10,01:04:10,,,
4,,GBR1051,JUST4PLAY,,Simon Cavey,,14:11:53,01:06:53,,,
5,,GBR739,SCEPTRE,,Ali Hall,,14:12:15,01:07:15,,,
6,,GBR972,YETI,,Jack Davies,,14:12:55,01:07:55,,,
7,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,14:13:05,01:08:05,,,
8,,GBR433,BABY J,,Guy Stephens,,14:14:41,01:09:41,,,
9,,GBR253,JUKE BOX,,Richard Jordan,,14:15:12,01:10:12,,,
10,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,14:17:10,01:12:10,,,
11,,GBR744,ELIZABETH,,Josh Flack,,14:18:06,01:13:06,,,
12,,GBR1123,THE JANITOR,,Robbie King,,14:19:08,01:14:08,,,
13,,JGBR101,MJOLNIR,,Thor Askeland,,14:19:23,01:14:23,,,
14,,GBR290,JENGA8,,Andrew Barraclough,,14:20:12,01:15:12,,,
15,,JGBR20,TBC,,Rupert Poole,,14:20:29,01:15:29,,,
16,,GBR740,RITA,,Thomas Preston,,14:20:31,01:15:31,,,
17,,JGBR741,COSMIC,,Patrick Liardet,,14:20:43,01:15:43,,,
17,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,14:20:43,01:15:43,,,
19,,GBR118,PHAN,,Richard E M Winder,,14:22:09,01:17:09,,,
20,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,14:22:41,01:17:41,,,
21,,GBR933,DARCEY,,Clive Bush,,14:23:39,01:18:39,,,
22,,GBR1248,DSP,,Doug Struth,,14:23:46,01:18:46,,,
23,,GBR830,DIONYSUS,,Archie Goodwin,,14:24:57,01:19:57,,,
24,,GBR736,GENESTA,,Charlie Sheldon,,14:25:15,01:20:15,,,
25,,GBR1050,SHIVER,,Anna Wilson,,14:25:22,01:20:22,,,
26,,GBR718,BLACKJAX,,Philip Chandler,,14:25:38,01:20:38,,,
27,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,14:26:14,01:21:14,,,
28,,GBR74,CHAOTIC,,Nick Phillips,,14:26:56,01:21:56,,,
29,,GBR141,STURGE,,Brian Denney,,14:27:55,01:22:55,,,
,,GBR937,INJUNCTION,,Dan Venables,,14:22:43,01:17:43,,,NOD
,,GBR746,DIRTY,,Alex Locke,,,,,,NOD
,,GBR259,JESTER,,Nick Clarke,,,,,,RET
