# 2014 RORC Mainseries IRC Three - North Sea Race (Fri 30 May 14 10:30:00) - 10 boats - https://www.rorc.org/raceresults/2014/three04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED7990,Yeti,J/109,Paul van der Pol,,31 May - 20:19:50,1 - 09:49:50,1.031,1 - 10:52:45,
2,84,FRA37588,So What,JPK 10.10,Chris Schram,2H,31 May - 21:25:35,1 - 10:55:35,1.008,1 - 11:12:21,
3,80,NED8306,SparklinGS,Grand Soleil 37,Richard van Leeuwen,2H,31 May - 22:14:21,1 - 11:44:21,1.011,1 - 12:07:56,
4,76,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,31 May - 21:28:33,1 - 10:58:33,1.039,1 - 12:20:24,
5,73,NED7280,Grace O'Malley,Bavaria 38 Match,Zeezeilschool Scheveningen,Pieter Visser,31 May - 22:31:54,1 - 12:01:54,1.021,1 - 12:47:18,
6,70,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,2H,1 Jun - 01:11:11,1 - 14:41:11,1.016,1 - 15:18:19,
7,68,GBR7707T,Fay J,J/105,Wilko Seelt,2H,31 May - 23:50:22,2 - 00:32:29,1.005,2 - 00:47:03,DPI-30% Time Penalty
8,66,NED7800,Arethusa,J/109,Kees Mijs,2H,31 May - 21:10:38,2 - 04:00:57,1.012,2 - 04:38:24,DPI-50% Time Penalty
9,64,NED1499,Beluga,Baltic 45,Floris Ingen Housz,,31 May - 21:27:50,2 - 04:26:45,1.039,2 - 06:29:28,DPI-50% Time Penalty
,10,GBR8416R,Blue-J,J/120,Stan Fenton,,,,1.049,,DNF-Did Not Finish
