# Cowes Week 2025 - Sportsboat - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=51/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50,GALLIVANTER,,Tor McLaren,,13:52:54,02:42:54,,02:41:16,
2,,DEN004,COOL RUNNINGS,,ross bowdler,,13:42:09,02:32:09,,02:47:13,
3,,GBR2614R,TIGGER,,Jo Richards,,14:11:54,03:01:54,,02:48:59,
4,,GBR411,MAKO,,Ian & Imogen Watkins,,13:54:34,02:44:34,,02:52:58,
5,,GBR1411,DERISION,,Henry Heathcote,,14:13:47,03:03:47,,02:54:58,
6,,GBR407,ANNABEL,,Anouk Collee,,14:09:41,02:59:41,,03:08:18,
7,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,14:27:52,03:17:52,,03:08:22,
