# Cowes Week 2017 - Mermaid - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,Noel Dobbs,,15:28:21,03:03:21,,,
2,,U2,CYNTHIA,,Ben Few-Brown,,15:30:00,03:05:00,,,
3,,U9,SHEEN,,Hugo Mills,,15:30:27,03:05:27,,,
4,,U6,ROSEMARY,,Matthew Kavenagh,,15:31:51,03:06:51,,,
5,,U13,MIMOSA,,Tom Holbrook,,15:34:20,03:09:20,,,
6,,U5,JADE,,Guy Mattinson,,15:34:28,03:09:28,,,
7,,U62,ANNABELLE,,William Edwards,,15:36:47,03:11:47,,,
8,,U1,SCUTTLE,,Freddie- Russel-Jones,,15:37:56,03:12:56,,,
9,,U4,SIRENA,,Mike Bottoms,,15:38:43,03:13:43,,,
10,,U22,DRAGONFLY,,John Sandiford Haigh,,15:39:46,03:14:46,,,
11,,U11,MIRANDA,,Thomas Youngman,,15:41:51,03:16:51,,,
12,,U7,ZARA,,"Jamie Nimmo, Richard Bowtell, Huw Hallybone",,15:43:07,03:18:07,,,
13,,U12,AMYTHYST,,Michael Smith,,15:46:17,03:21:17,,,
14,,U10,ADASTRA,,Elizabeth Windridge,,15:48:15,03:23:15,,,
15,,U3,HALLUF,,Helen Birchenough,,15:48:16,03:23:16,,,
