# Cowes Week 2021 - IRC Class 4 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=14/3040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR97L,JAYWALKER,,Bob Baker,,14:48:59,02:43:59,,02:39:53,
2,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,14:57:43,02:52:43,,02:45:17,
3,,GBR9224R,UPSTART,,Robin Stevenson,,14:54:01,02:49:01,,02:45:38,
4,,GBR9202R,NIGHTJAR,,Jack Banks,,15:00:11,02:55:11,,02:48:32,
5,,GBR9972L,BRENDA'S J,,Becky Walford,,14:57:27,02:52:27,,02:49:41,
6,,GBR5189T,J'RONIMO,,David R Greenhalgh,,15:02:10,02:57:10,,02:49:44,
7,,GBR716,JUSTIFY,,Ross Bowdler,,15:04:47,02:59:47,,02:50:05,
8,,GBR1733,PREMIER CRU,,Tom Richardson,,14:53:32,02:48:32,,02:51:04,
9,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,14:54:56,02:49:56,,02:52:29,
10,,GBR1360,KING LOUIE,,Malcolm Thorpe,,15:06:23,03:01:23,,02:53:35,
11,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,15:03:14,02:58:14,,02:53:57,
12,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,14:59:42,02:54:42,,02:54:42,
13,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,15:06:26,03:01:26,,03:04:09,
