# The Henri-Lloyd Warsash Spring Championships 2026 - R5 - IRC 3 Champs - April 19 - 15 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,11.23.39,0.43.39,0.897,0.39.09,
2,2.0,GBR585T,2XS,X-99,,Aindriu McCormack,11.22.59,0.42.59,0.967,0.41.34,
3,3.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,11.26.23,0.46.23,0.897,0.41.36,
4,4.0,GBR8806T,Betty,SJ320,,Jon Powell,11.23.57,0.43.57,0.959,0.42.09,
5,5.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,11.27.28,0.47.28,0.897,0.42.35,
6,6.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,11.28.04,0.48.04,0.906,0.43.33,
7,7.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,11.28.09,0.48.09,0.905,0.43.35,
8,8.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,11.27.13,0.47.13,0.937,0.44.15,
9,9.0,GBR9219R,Luna,J92,,Julian Tickner,11.28.17,0.48.17,0.963,0.46.30,
10,10.0,GBR8185,Quokka,Half Ton,,Peter Rutter,11.30.38,0.50.38,0.941,0.47.39,
11,11.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,11.31.52,0.51.52,0.972,0.50.25,
12,12.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,11.24.31,0.44.31,2.000,1.29.02,
13,14.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,RET,0.906,,
14,16.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
14,16.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,2.000,,
