# Cowes Week 2019 - J/109 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=45/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:59:58,02:59:58,,,
2,,GBR8901R,JIRAFFE,,Simon Perry,,14:00:51,03:00:51,,,
3,,GBR9091,JUKEBOX,,John Smart,,14:04:41,03:04:41,,,
4,,NED8276,JOULE,,Arjen van Leeuwen,,14:04:50,03:04:50,,,
5,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:06:07,03:06:07,,,
6,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,14:03:18,03:08:48,,,
7,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,14:10:51,03:10:51,,,
8,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,14:12:24,03:12:24,,,
9,,GBR9779T,JAGO,,Mike & Susie Yates,,14:13:22,03:13:22,,,
10,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,14:14:14,03:14:14,,,
11,,GBR1659R,J!NKS,,Chris Brooks,,14:20:41,03:20:41,,,
12,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,14:24:18,03:24:18,,,
13,,GBR8809R,MOJO RISIN,,Rob Cotterill,,14:25:02,03:25:02,,,
14,,GBR4709R,JAMBO,,Steve Horne,,14:49:13,03:49:13,,,
,,GBR2091R,BOO,,Neil McGrigor,,,,,,RET
,,GBR2709R,JUMPING JELLYFISH,,David Richards,,,,,,RET
