# Cowes Week 2026 - Sonar - Day 1 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,11,BARBASTELLE,,Russell Peters,,16:18:12,01:28:12,,,
2,,9,STAY CALM VESPER,,Robinson Family,,16:18:15,01:28:15,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,16:18:16,01:28:16,,,
4,,GBR749,COWES MATCH RACING,,Hannah Yates,,16:18:21,01:28:21,,,
5,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,16:18:22,01:28:22,,,
6,,10,HORSESHOE,,Mike Probert,,16:18:49,01:28:49,,,
7,,719,COWES MATCH RACING BLUE,,Will Bradley,,16:18:53,01:28:53,,,
8,,609,FISCAL,,Island Sailing Club,,16:19:30,01:29:30,,,
9,,699,DISCARD,,Island Sailing Club,,16:20:29,01:30:29,,,
10,,GBR724,BERTIE,,Richard Bailey,,16:22:03,01:32:03,,,
11,,562,BISCUIT,,Island Sailing Club,,16:22:06,01:32:06,,,
12,,12,TRIDENT,,Taggart & Jackson Family,,16:22:07,01:32:07,,,
13,,582,WISCONSIN,,Island Sailing Club,,16:22:08,01:32:08,,,
14,,579,PERISCOPE,,Island Sailing Club,,16:22:10,01:32:10,,,
15,,613,HIBISCUS,,Island Sailing Club,,16:27:03,01:37:03,,,
16,,578,DISCOVERY,,Island Sailing Club,,16:28:11,01:38:11,,,
17,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,16:28:49,01:38:49,,,
18,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,16:29:27,01:39:27,,,
19,,GBR560,KRAK ON,,Kevin Headon,,16:29:42,01:39:42,,,
20,,577,ACF PISCES,,Island Sailing Club,,16:30:31,01:40:31,,,
21,,GBR565,JOSH,,SYC Youth Team,,16:39:25,01:49:25,,,
,,614,MISCREANT,,Island Sailing Club,,,,,,RET
,,GBR611,GERONIMO,,SYC Youth Team,,,,,,DNF
