# Cowes Week 2025 - Sigma 33 - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=93/5420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:10:06,02:25:06,,02:11:28,
2,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:11:26,02:26:26,,02:12:40,
3,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,16:11:27,02:26:27,,02:12:41,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:13:24,02:28:24,,02:14:27,
5,,GBR4476,WORKOUT,,Jeff Worboys,,16:14:42,02:29:42,,02:15:38,
6,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,16:14:53,02:29:53,,02:15:48,
7,,GBR4353,BLUES,,Brendan Treacy,,16:19:49,02:34:49,,02:20:16,
8,,GBR1489C,ARABESQUE,,Autism on the Water,,16:20:05,02:35:05,,02:20:30,
