# Cowes Week 2017 - Hunter Impala - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=87/1172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9587R,SPECTRUM,,Joe Simmons,,15:13:00,04:03:00,,03:35:03,
2,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,15:25:20,04:15:20,,03:46:14,
3,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:27:02,04:17:02,,03:48:15,
4,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,15:32:02,04:22:02,,03:51:38,
5,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,15:31:55,04:21:55,,03:52:19,
6,,GBR9573,VOODOO,,Peter Rouse,,15:40:35,04:30:35,,03:58:39,
,,GBR9597,BURHOU,,Stephen Parrott,,,,,,RET
