# 2017 RORC Vice Admiral's Cup - Fast40+ - Entries: 11      Races Sailed: 8      Discard: 1 (None) - 11 boats - https://www.rorc.org/raceresults/2017/rvac-fastfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1851X,Invictus,Fast40+,Sir Keith Mills,,,,1.270,,
,,GBR1542R,42° South,Fast40+,Mark Rijkse,,,,1.270,,
,,GER6999,Silva Neo,Fast40+,Dennis Gehrlein,,,,1.258,,
,,GBR8449R,Rebellion,Fast40+,Stewart Whitehead,,,,1.268,,
,,NED8809,Hitchhiker,Fast40+,Bastiaan Voogd,,,,1.264,,
,,SUI19,Jubilee,Fast40+,Tony Dickin,,,,1.267,,
,,GBR9463R,Pace,Fast40+,Johnny Vincent,,,,1.270,,
,,GBR1682R,Tokoloshe II,Fast40+,Michael Bartholomew,,,,1.264,,
,,GBR39R,Girls on Magnum,Fast40+,Andrew Pearce,,,,1.265,,
,,GBR4242C,Zephyr,Fast40+,Steve Cowie,,,,1.265,,
,,GBR4921R,Ino XXX,Fast40+,James Neville,,,,1.265,,
