# 2015 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 16 Aug 15 13:00:00) - 72 boats - https://www.rorc.org/raceresults/2015/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,Corentin Lognone,20 Aug - 13:36:51,4 - 00:36:51,1.052,4 - 05:38:17,
2,94,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,20 Aug - 15:13:17,4 - 02:13:17,1.059,4 - 08:00:59,
3,90,SWE3,Anahita,Arvid Laurin 48 Classic,Carl Urban,,20 Aug - 15:19:19,4 - 02:19:19,1.058,4 - 08:01:29,
4,86,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,2H,20 Aug - 13:56:45,4 - 00:56:45,1.075,4 - 08:13:00,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,20 Aug - 13:48:44,4 - 00:48:44,1.077,4 - 08:16:00,
6,80,FRA25767,Exception,X 40,Patrick Ponchelet,,20 Aug - 16:27:23,4 - 03:27:23,1.053,4 - 08:43:39,
7,78,FRA37286,Lorelei,J/122,Alain Catherineau,Marie Catherineau,20 Aug - 14:12:42,4 - 01:12:42,1.085,4 - 09:28:29,
8,76,FRA35390,Optim'X,X 40,Frank Lang,,20 Aug - 16:14:47,4 - 03:14:47,1.067,4 - 09:53:45,
9,74,FRA38568,Pintia,J/133,Gilles Fournier,,20 Aug - 13:40:56,4 - 00:40:56,1.097,4 - 10:03:37,
10,72,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,20 Aug - 13:33:38,4 - 00:33:38,1.099,4 - 10:07:12,
11,70,GBR42N,La Réponse,First 40,Andrew McIrvine,,20 Aug - 14:53:39,4 - 01:53:39,1.085,4 - 10:12:55,
12,68,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,Rolf Tannergard,20 Aug - 15:27:20,4 - 02:27:20,1.079,4 - 10:14:01,
13,66,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,20 Aug - 16:12:21,4 - 03:12:21,1.071,4 - 10:14:58,
14,65,SWE1,Refanut,S&S 63,Fredrik Wallenberg,Gustaf Dyrssen,20 Aug - 14:31:50,4 - 01:31:50,1.090,4 - 10:18:30,
15,64,GBR8383R,Assassin,Prima 38,Mark Brown,Mark Brown & Justin Leese,20 Aug - 18:10:28,4 - 05:10:28,1.051,4 - 10:20:04,
16,63,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,20 Aug - 14:17:22,4 - 01:17:22,1.093,4 - 10:20:15,
17,62,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,20 Aug - 16:34:42,4 - 03:34:42,1.071,4 - 10:38:54,
18,61,NED6169,Elke,First 40,Frans Rodenburg,,20 Aug - 14:48:59,4 - 01:48:59,1.091,4 - 10:43:04,
19,60,US40104,Kiva,Hinckley 51,Mark Stevens,2H,20 Aug - 18:15:41,4 - 05:15:41,1.054,4 - 10:43:46,
20,59,FRA36859,Stamina III,A 40,Michel Peretie,,20 Aug - 15:25:22,4 - 02:25:22,1.085,4 - 10:47:19,
21,58.5,GBR8409R,Galahad Logic,First 40,Sailing Logic,Philippe Falle,20 Aug - 16:14:55,4 - 03:14:55,1.076,4 - 10:47:29,
22,58,GBR7041R,Anticipation,First 40.7,Peter Newlands,Charles Linard,20 Aug - 18:30:10,4 - 05:30:10,1.056,4 - 11:11:13,
23,57.5,NED6586,Maverick,J/120,Chris Schram,2H,20 Aug - 18:37:15,4 - 05:37:15,1.055,4 - 11:12:36,
24,57,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,20 Aug - 15:29:48,4 - 02:29:48,1.090,4 - 11:21:41,
25,56.5,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,20 Aug - 15:50:03,4 - 02:50:03,1.089,4 - 11:37:49,
26,56,SWE11131,Laprimera,Sun Fast 3600,Peter Lundgren,,20 Aug - 19:00:40,4 - 06:00:40,1.056,4 - 11:43:25,
27,55.5,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,20 Aug - 19:01:43,4 - 06:01:43,1.056,4 - 11:44:32,
28,55,FRA38221,Alphalink/xtreme Yachting,J/111,Alexandre Nicaise,,20 Aug - 16:01:02,4 - 03:01:02,1.090,4 - 11:55:44,
29,54.5,GBR3922R,Jangle,J/122,Clive Miles,,20 Aug - 15:42:59,4 - 02:42:59,1.094,4 - 11:59:45,
30,54,GBR8191R,British Soldier,J/111,Army Sailing Association,Philip Caswell,20 Aug - 15:23:31,4 - 02:23:31,1.098,4 - 12:02:04,
31,53.5,USA7050,Resolute,J/122,Scott Miller,2H,20 Aug - 16:00:42,4 - 03:00:42,1.092,4 - 12:07:15,
32,53,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,20 Aug - 15:24:20,4 - 02:24:20,1.099,4 - 12:08:52,
33,52.5,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,20 Aug - 19:21:11,4 - 06:21:11,1.057,4 - 12:11:14,
34,52,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,20 Aug - 16:48:49,4 - 03:48:49,1.084,4 - 12:11:53,
35,51.5,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,20 Aug - 19:36:04,4 - 06:36:04,1.055,4 - 12:14:39,
36,51,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,20 Aug - 19:34:36,4 - 06:34:36,1.056,4 - 12:19:15,
37,50.5,GBR720R,Assarain IV,J/133,Angus Bates,,20 Aug - 15:38:35,4 - 02:38:35,1.100,4 - 12:30:27,
38,50,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,20 Aug - 17:13:59,4 - 04:13:59,1.084,4 - 12:39:09,
39,49.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,20 Aug - 18:38:54,4 - 05:38:54,1.070,4 - 12:45:49,
40,49,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,20 Aug - 18:26:42,4 - 05:26:42,1.074,4 - 12:57:07,
41,48.5,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,Matt Williams/Neil Harrison,20 Aug - 18:27:05,4 - 05:27:05,1.075,4 - 13:03:37,
42,48,GBR6525N,Revive,Prima 38,Paul A Farrands,,20 Aug - 18:35:25,4 - 05:35:25,1.074,4 - 13:06:29,
43,47.5,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,20 Aug - 19:52:27,4 - 06:52:27,1.064,4 - 13:27:29,
