# 2021 RORC Mainseries IRC Overall - East Coast Race (Sat 5 Jun 21 06:30:00) - 9 boats - https://www.rorc.org/raceresults/2021/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,6 Jun - 01:02:28,18:32:28,1.097,20:20:23,
2,70,GBR1521R,Rock Lobster,J 121,Nick Angel,,6 Jun - 01:19:24,18:49:24,1.114,20:58:09,
3,66,GBR3438L,Jameerah,J/120,Simon Ruffles,,6 Jun - 02:30:58,20:00:58,1.060,21:13:01,
4,62,GBR8708R,Ape-X,X 332,R Leggett,,6 Jun - 05:09:42,22:39:42,0.967,21:54:50,
5,59,GBR2705R,Entropy,Corby 29,E Harrison,,6 Jun - 05:04:24,22:34:24,0.977,22:03:15,
6,56,SUI4777,Kali,BeneteauFirst 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,6 Jun - 03:34:26,21:04:26,1.072,22:35:28,
7,54,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,James Bolingbroke,22:23:08,15:53:08,1.425,22:38:13,
8,52,GBR8354,Spirit,Sigma 38,Paul Scott,,6 Jun - 13:47:30,1 - 07:17:30,0.975,1 - 06:30:34,
,10,GBR4950,Woozle Hunter,Sigma 33,P Hammond/D Harrington-Lynn/ A Pentelow /A Thomas,,,,0.915,,DNF-Did Not Finish
