# 2017 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 9 Jun 17) - 102 boats - https://www.rorc.org/raceresults/2017/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,10 Jun - 14:35:19,19:15:19,1.098,21:08:32,
2,94,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,10 Jun - 14:36:32,19:06:32,1.116,21:19:32,
3,90,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,10 Jun - 14:51:46,19:31:46,1.092,21:19:34,
4,86,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,10 Jun - 14:34:38,19:04:38,1.134,21:38:01,
5,83,GBR236R,Erivale III,Ker 39,Michael Greville,,10 Jun - 14:52:36,19:22:36,1.117,21:38:37,
6,80,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,10 Jun - 17:51:38,22:51:38,0.947,21:38:56,
7,78,GBR4669R,Pata Negra,Lombard Irc 46,Giles Redpath,,10 Jun - 13:58:38,18:28:38,1.172,21:39:19,
8,76,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,10 Jun - 15:16:57,19:46:57,1.102,21:48:01,
9,74,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,10 Jun - 14:33:48,19:03:48,1.145,21:49:39,
10,72,GBR759R,Eclectic,Azuree 46,Colin Campbell,,10 Jun - 14:52:34,19:22:34,1.131,21:54:52,
11,70,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,10 Jun - 17:49:04,22:49:04,0.963,21:58:25,
12,68,GBR2875L,Aventurera,Elan 333,David Gough,,10 Jun - 17:45:04,22:45:04,0.969,22:02:45,
13,66,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,10 Jun - 16:19:41,21:09:41,1.046,22:08:05,
14,65,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,10 Jun - 16:28:39,21:18:39,1.039,22:08:31,
15,64,GBR50L,Avatar,First 50,Jack Pringle,,10 Jun - 15:01:32,19:31:32,1.135,22:09:41,
16,63,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,10 Jun - 16:28:33,21:18:33,1.041,22:10:58,
17,62,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,10 Jun - 13:48:28,18:18:28,1.212,22:11:20,
18,61,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,10 Jun - 16:18:58,21:08:58,1.050,22:12:25,
19,60,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,10 Jun - 18:44:25,23:44:25,0.936,22:13:15,
20,59,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,10 Jun - 13:39:27,18:09:27,1.226,22:15:40,
21,58.5,GBR8396,Sam,Sigma 38,Peter Hopps,,10 Jun - 17:48:46,22:48:46,0.976,22:15:55,
22,58,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,10 Jun - 14:08:41,18:38:41,1.196,22:17:57,
23,57.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,10 Jun - 17:48:56,22:48:56,0.981,22:22:55,
24,57,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,10 Jun - 17:26:37,22:26:37,0.999,22:25:16,
25,56.5,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,10 Jun - 13:35:12,18:05:12,1.240,22:25:39,
26,56,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,2H,10 Jun - 16:39:05,21:19:05,1.053,22:26:52,
27,55.5,GBR8307,Paracelsus,Sigma 38,Neil Holden,,10 Jun - 17:52:00,22:52:00,0.982,22:27:18,
28,55,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,10 Jun - 16:53:12,21:43:12,1.034,22:27:31,
29,54.5,GBR8338,With Alacrity,Sigma 38,Chris Choules,,10 Jun - 17:52:23,22:52:23,0.982,22:27:41,
30,54,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,10 Jun - 15:47:00,20:27:00,1.100,22:29:42,
31,53.5,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,10 Jun - 17:50:32,22:50:32,0.986,22:31:21,
32,53,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,10 Jun - 17:29:45,22:29:45,1.003,22:33:48,
33,52.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,10 Jun - 17:40:29,22:30:29,1.006,22:38:35,
34,52,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,10 Jun - 20:31:50,1 - 01:31:50,0.887,22:38:44,
