# Cowes Week 2017 - J/88 - Day 1 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=86/1268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2688R,JENGA,,Paul Heys,,14:21:30,03:16:30,,,
2,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,14:26:17,03:21:17,,,
3,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,14:27:48,03:22:48,,,
4,,GBR4448L,RAGING BULL,,Tim Tolcher,,14:30:27,03:25:27,,,
5,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,14:30:48,03:25:48,,,
