# 2012 RORC Mainseries IRC One - Channel Race (Sat 4 Aug 12 08:10:00) - 8 boats - https://www.rorc.org/raceresults/2012/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,5 Aug - 10:17:15,1 - 02:07:15,1.122,1 - 05:18:27,
2,84,GBR236R,Erivale III,Ker 39,Michael Greville,,5 Aug - 10:42:01,1 - 02:32:01,1.116,1 - 05:36:41,
3,80,GBR39R,Magnum III,Ker 40,Andrew Pearce,,5 Aug - 09:08:48,1 - 00:58:48,1.193,1 - 05:48:04,
4,76,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,5 Aug - 10:59:51,1 - 02:49:51,1.152,1 - 06:54:33,
5,76,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,5 Aug - 08:51:13,1 - 00:41:13,1.273,1 - 07:25:35,RDG 60 min elapsed time
6,70,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,5 Aug - 12:58:02,1 - 04:48:02,1.143,1 - 08:55:09,
,10,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Ian Smyth,,,1.120,,DNF-Did Not Finish
,10,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.122,,DNF-Did Not Finish
