# 2022 RORC Mainseries Class40 - Cowes Dinard St Malo Race (Fri 8 Jul 22 08:30:00) - 6 boats - https://www.rorc.org/raceresults/2022/classforty11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,Antoine Jomier,9 Jul - 11:35:14,1 - 03:05:14,,,
2,54,FRA172,Sogestran - Seafrigo,Class40,Cedric Chateau,,9 Jul - 11:39:16,1 - 03:09:16,,,
3,50,ANG107,Mussulo 40,Class40,Jose Guilherme Caldas,James Stableford,9 Jul - 11:40:58,1 - 03:10:58,,,
4,46,FRA160,Palanad 3,Class40,Antoine Magre,,9 Jul - 12:00:52,1 - 03:30:52,,,
5,43,FRA115,A L'Aveugle,Class40,Remi Rabbe,Remi Rabbe & Alexandre le Gallais,9 Jul - 12:22:02,1 - 03:52:02,,,
,10,FRA155,Randstad - Ausy,Class40,Clara Fortin,Clara Fortin & Martin Louchart,,,,,DNS-Did Not Start
