# Cowes Week 2021 - IRC Class 7 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,K9,WOOF,,Jo Richards,,17:39:53,02:39:53,,02:15:35,
2,,GBR1133C,INXS,,Graham Peter Lord,,17:54:27,02:54:27,,02:31:25,
3,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,17:59:40,02:59:40,,02:36:08,
4,,95,EROS,,Azat Ulutas,,18:45:35,03:45:35,,02:57:05,
5,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,18:52:47,03:52:47,,03:02:02,
6,,GBR8999N,BD2,,Alistair Bolton,,18:45:08,03:45:08,,03:05:44,
7,,W2,SUVRETTA,,Chris & Victoria Preston,,18:40:50,03:40:50,,03:06:23,
8,,GBR3153,RIOT,,Karnye Scott,,18:52:03,03:52:03,,03:10:31,
9,,GBR8275N,XANDT,,Brandom Morales,,18:52:54,03:52:54,,03:12:09,
10,,GBR8084N,SONIC,,Robin Leather,,18:54:43,03:54:43,,03:13:38,
11,,GBR8405N,WASP,,Luke Goodall,,18:56:53,03:56:53,,03:15:26,
12,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,18:59:57,03:59:57,,03:17:58,
13,,DU195,OCEAN BOULEVARD,,Ali McGregor,,18:55:18,03:55:18,,03:24:29,
,,GBR8330N,PAKEHA,,Phil Wright,,,,,,RET
,,GBR5131L,SILVER FOX,,Richard Cooke,,,,,,DNF
,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,,,,,DNF
