# 2013 RORC Mainseries IRC Zero - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:30:00) - 4 boats - https://www.rorc.org/raceresults/2013/zero09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SWE20002,Pleomax,Volvo 60,Harm Prins,,13 Jul - 19:46:36,1 - 07:16:36,1.415,1 - 20:15:23,
2,84,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Team Endeavour,14 Jul - 03:02:11,1 - 14:32:11,1.318,2 - 02:47:27,
3,80,FRA43534,Libertalia - Team Jolokia,Volvo 60,Pierre Meisel,,14 Jul - 03:09:29,1 - 14:39:29,1.467,2 - 08:42:41,
,10,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,,1.351,,DNF-Did Not Finish
