# Cowes Week 2024 - J/70 (Race 2) - Day 1 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,14:23:32,00:43:32,,,
2,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,14:23:56,00:43:56,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,14:24:25,00:44:25,,,
4,,1496,STANDFAST,,Simon Patterson,,14:24:27,00:44:27,,,
5,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,14:25:01,00:45:01,,,
6,,830,POWERHOUSE,,Bertie Fisher,,14:25:10,00:45:10,,,
7,,GBR1205,JOSKIN,,Henry Edwards,,14:25:47,00:45:47,,,
8,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,14:25:58,00:45:58,,,
9,,GBR1206,OFFBEAT,,David McLeman,,14:25:59,00:45:59,,,
10,,GBR108,SPENCER,,Nick Griffith,,14:26:26,00:46:26,,,
11,,GBR937,POWDER MONKEY,,Ian Poynton,,14:26:32,00:46:32,,,
12,,743,RTYC 2,,Krystal Law,,14:26:36,00:46:36,,,
13,,742,RTYC 1,,Ella Brown,,14:26:37,00:46:37,,,
14,,GBR1051,ESCAPE,,Giles Chipperfield,,14:26:52,00:46:52,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,14:26:56,00:46:56,,,
16,,744,ELIZABETH,,Jemima Lawson,,14:27:00,00:47:00,,,
17,,GBR736,GENESTA,,Bruce Grant,,14:27:05,00:47:05,,,
18,,GBR735,AURORA,,Jeremy Bennett,,14:27:06,00:47:06,,,
19,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,14:27:08,00:47:08,,,
20,,GBR972,JIRAFFE,,Simon Perry,,14:27:21,00:47:21,,,
21,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,14:28:09,00:48:09,,,
22,,737,VALKYRIE,,Tom Preston,,14:28:17,00:48:17,,,
23,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,14:28:25,00:48:25,,,
24,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,14:28:34,00:48:34,,,
25,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,14:28:51,00:48:51,,,
26,,GBR740,RITA,,Barney Dykes and Tom Acland,,14:29:49,00:49:49,,,
27,,739,SCEPTRE,,Christopher Daniel,,14:29:58,00:49:58,,,
28,,745,JUMP OFF,,Christine Shrimpton,,14:30:25,00:50:25,,,
,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,14:25:33,00:45:33,,,OCS
,,746,RTYC 5,,Jamie Scrimgeour,,,,,,NOD
