# Cowes Week 2021 - Performance Cruiser A - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=19/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,13:01:16,02:36:16,,02:44:14,
2,,GBR6690R,PANTHER,,James Stableford,,13:03:14,02:38:14,,02:45:40,
3,,GBR4300X,BABY X,,Charles Esse,,13:02:03,02:37:03,,02:49:27,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,13:05:00,02:40:00,,02:50:05,
5,,7700C,ZEPHYR,,Lord Grade,,12:59:15,02:34:15,,02:50:27,
6,,GBR809,LUTINE,,Lutine,,12:58:13,02:33:13,,02:54:58,
7,,GBR1414N,TIAKI,,Charles youngman,,13:09:37,02:44:37,,02:55:29,
,,GBR4360X,XOXO,,Richard Hutchings,,,,,,DNC
