# Cowes Week 2024 - IRC Class 3 - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:30:00,02:00:00,,02:06:58,
2,,GBR22118,LEON,,David Franks,,14:32:01,02:02:01,,02:07:16,
3,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,14:35:05,02:05:05,,02:08:20,
4,,FRA35390,OPTIM'X,,Frank Lang,,14:32:57,02:02:57,,02:09:13,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,14:34:24,02:04:24,,02:09:52,
6,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,14:37:09,02:07:09,,02:11:36,
7,,GBR8989N,ELYSIUM IV,,Max Walker,,14:37:26,02:07:26,,02:12:32,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,14:41:36,02:11:36,,02:15:17,
9,,GBR8438R,ORBIT,,Dan Fellows,,14:45:23,02:15:23,,02:18:05,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,14:46:31,02:16:31,,02:20:53,
11,,GBR4838R,WILD THING,,Richard Allen,,14:47:00,02:17:00,,02:24:32,
12,,GBR1321L,ESCAPADO,,Sail Racing Academy,,14:56:25,02:26:25,,02:32:25,
13,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,15:02:35,02:32:35,,02:37:00,
14,,GBR9388R,LION,,Vladimir Feoktistov,,15:26:57,02:56:57,,03:02:37,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,,,,,RET
