# Warsash Spring Championships 2025 - R2 - IRC 2 Division - April 12 - 14 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,12.48.50,0.53.50,1.008,0.54.16,
2,2.0,GBR8541R,Jeroboam,J109,,Louise Davis,12.49.41,0.54.41,1.003,0.54.51,
3,3.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,12.50.53,0.55.53,1.000,0.55.53,
4,4.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,12.51.14,0.56.14,0.999,0.56.11,
5,5.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,12.52.29,0.57.29,0.988,0.56.48,
6,6.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,12.51.58,0.56.58,1.004,0.57.12,
7,7.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,12.53.57,0.58.57,1.001,0.59.01,
8,8.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,12.58.37,1.03.37,0.974,1.01.58,
9,11.0,GBR8327,Light,Sigma 38,,Richard Kern,13.02.44,DSQ,0.970,,
9,11.0,GBR543R,Karaboudjan,J109,,Peter McConnell,,RET,1.000,,
11,15.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
11,15.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
11,15.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,,DNC,1.002,,
11,15.0,GBR7381R,COUGAR,Reflex 38,,Ruaraidh Plummer,,DNC,1.038,,
