# Hamble Winter Series HWS IRC2 - Race 12 (2025-11-30) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,12:12:11,1:37:11,1.000,1:37:11,
2,2,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,12:13:36,1:38:36,1.001,1:38:42,
3,(3),GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:20:46,1:45:46,0.956,1:41:07,
4,4,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,12:16:14,1:41:14,1.007,1:41:57,
5,5,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,12:18:52,1:43:52,1.002,1:44:04,
6,6,GBR2947L,Jackdaw,J/92,David Ward,David Ward,12:25:12,1:50:12,0.958,1:45:34,
7,7,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,12:19:48,1:44:48,1.012,1:46:03,
8,8,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,12:26:54,1:51:54,0.965,1:47:59,
9,9,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,12:23:12,1:48:12,1.001,1:48:18,
10,10,GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,12:28:04,1:53:04,0.961,1:48:39,
11,11,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,12:36:29,2:01:29,0.985,1:59:40,
12,12,GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,12:35:13,2:00:13,0.997,1:59:51,
13,13,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,12:38:04,2:03:04,1.002,2:03:19,
14,14,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,12:54:51,2:19:51,0.972,2:15:56,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,,,0.985,,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,,,0.958,,
DNC,22,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,22,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,,,1.009,,
DNC,22,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,,,1.003,,
