# 2017 RORC Mainseries IRC Three - Cervantes Trophy Race (Sat 29 Apr 17 09:20:00) - 20 boats - https://www.rorc.org/raceresults/2017/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,30 Apr - 00:56:32,15:36:32,1.033,16:07:26,
2,94,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,30 Apr - 00:54:25,15:34:25,1.041,16:12:44,
3,90,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,30 Apr - 00:50:24,15:30:24,1.046,16:13:12,
4,86,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,30 Apr - 01:11:11,15:51:11,1.041,16:30:11,
5,83,GBR958R,Jangada,JPK 10.10,Richard Palmer,2H,30 Apr - 01:43:38,16:23:38,1.008,16:31:30,
6,80,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,30 Apr - 01:40:33,16:20:33,1.020,16:40:10,
7,78,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,30 Apr - 01:40:50,16:20:50,1.023,16:43:24,
8,76,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,30 Apr - 01:49:00,16:29:00,1.017,16:45:49,
9,74,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,30 Apr - 01:48:16,16:28:16,1.022,16:50:01,
10,72,GBR9205R,Diablo-j,J/105,Nick Martin,2H,30 Apr - 02:11:49,16:51:49,1.004,16:55:52,
11,70,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,30 Apr - 01:46:01,16:26:01,1.033,16:58:33,
12,68,GBR5809R,Jelenko,J/109,Trevor Sainty,,30 Apr - 02:14:42,16:54:42,1.006,17:00:47,
13,66,GBR9405R,Juliette,J/105,Jerry Freeman,2H,30 Apr - 02:16:58,16:56:58,1.004,17:01:02,
14,65,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,30 Apr - 02:24:10,17:04:10,1.008,17:12:22,
15,64,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,30 Apr - 02:27:54,17:07:54,1.022,17:30:31,
16,63,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,30 Apr - 02:19:36,16:59:36,1.048,17:48:32,
17,62,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,30 Apr - 03:03:09,17:43:09,1.009,17:52:43,
18,61,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,30 Apr - 05:32:36,20:12:36,1.009,20:23:31,
,10,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,,,1.011,,DNF-Did Not Finish
,10,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,,1.040,,DNF-Did Not Finish
