# 2011 RORC Mainseries IRC Overall - Lyver Trophy Race (Fri 1 Jul 11) - 16 boats - https://www.rorc.org/raceresults/2011/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR9319R,Sgrech,J/109,Stephen Tudor,,,20:29:02,1.021,20:54:51,
2,90,GBR111N,Arabella,J/111,Niall Dowling,Michael Boyd,,19:09:06,1.093,20:55:58,
3,86,IRL9666,Raging Bull,Sigma 400,Matt Davis,,,20:32:36,1.027,21:05:53,
4,82,GBR6998,Flash 11,,Adam Kyffin/ John Oliver,,,23:05:13,0.914,21:06:05,
5,79,FRA9631,Adelie,First 34.7,Peter Hall,,,21:21:59,0.988,21:06:36,
6,76,GBR8383R,Mighty Max,,Neil Thomas,,,19:46:30,1.072,21:11:56,
7,74,GBR2794,Ragtime,,Geoff Whittaker/Duncan Martin,,,22:45:08,0.936,21:17:46,
8,72,GBR621R,Ulula,Corby 36,Nick Ogden,,,20:11:56,1.075,21:42:50,
9,70,GBR9383R,Sailing West Intuition,Reflex 38,Paul Adamson,,,20:36:15,1.058,21:47:57,
10,68,GBR1536L,Mojito,,Peter Dunlop,,,22:20:16,0.988,22:04:11,
11,66,GBR6500N,Diva,,Greg Chiswell,,,20:53:42,1.071,22:22:43,
12,64,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,1 - 00:33:00,0.915,22:27:48,
13,62,IRL4763,Miss Scarlett,,Anthony Keane,,,22:43:51,1.025,23:17:57,
14,61,GBR2568L,Fortuna Redux,Fast 42,Steve Kershaw,,,22:37:09,1.067,1 - 00:08:05,
15,60,GBR2063R,Edith Gray,,John Roberts-Jones,,,4 - 05:45:00,0.959,4 - 01:34:42,
,10,GBR7347R,Daydream Believer,,Jim Cartwright,,,,0.997,,DNF-Did Not Finish
