# Cowes Week 2021 - J/109 - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=45/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR880,BROWN TEAL,,"Clementi, Sheldon & Walker",,15:25:44,03:50:44,,,
2,,GBR9091,JUKEBOX,,John Smart,,15:26:41,03:51:41,,,
3,,GBR2091R,JENIE,,Charles & Rosie Berry,,15:29:27,03:54:27,,,
4,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:31:00,03:56:00,,,
5,,GBR9779T,JAGO,,Mike & Susie Yates,,15:31:50,03:56:50,,,
6,,IRL8088,JEDI,,William Tahourdin,,15:40:54,04:05:54,,,
7,,GBR8529R,JAZZY JELLYFISH,,"Jamie Scrimgeour, Jamie Campbell & David Bennett",,15:49:04,04:14:04,,,
8,,GBR8809R,MOJO RISIN,,Rob Cotterill,,15:50:19,04:15:19,,,
9,,GBR4709R,JAMBO,,Steve Horne,,16:39:54,05:04:54,,,
,,GBR9760R,JENGU,,William Stock,,,,,,DNF
