# Cowes Week 2024 - SB20 (Race 1) - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,12:55:32,00:55:32,,,
2,,GBR3022,BETTY,,Simon Berry,,12:56:47,00:56:47,,,
3,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,12:57:21,00:57:21,,,
4,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,12:57:50,00:57:50,,,
5,,GBR3135,FIREFLY,,Seb Tattersall,,12:59:38,00:59:38,,,
6,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,12:59:44,00:59:44,,,
7,,GBR3816,TAN GWLYYT,,Phil Tilley,,12:59:55,00:59:55,,,
8,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,13:01:47,01:01:47,,,
9,,3276,TROUBLE & STRIFE,,Radley College,,13:03:10,01:03:10,,,
,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,12:56:59,00:56:59,,,OCS
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
