# Cowes Week 2017 - Cruiser (Div A) - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=18/3180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352R,NO CHANCE,,Chris Panting,,14:50:19,03:10:19,,03:11:16,
2,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,14:47:12,03:07:12,,03:15:04,
3,,GBR5457R,SUSIMI II,,Michael Carrington,,14:55:43,03:15:43,,03:20:25,
4,,GBR809,PIONEER LUTINE,,Oliver Bond,,14:30:39,02:50:39,,03:20:51,
5,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,15:07:49,03:27:49,,03:34:53,
6,,GBR7457R,GIULIANA,,Mike Rowlatt,,15:08:05,03:28:05,,03:34:57,
7,,GBR88X,RATATOSK,,Dr Adam Beaumont,,15:06:19,03:26:19,,03:36:38,
8,,GBR9193T,PICCOLO,,Andrew Yates,,15:11:56,03:31:56,,03:48:02,
9,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,15:24:29,03:44:29,,03:51:40,
10,,GBR7387,MAGUS TAO,,Bob Sharp,,15:35:53,03:55:53,,03:58:43,
11,,GBR8520R,HOT STUFF,,Girls For Sail,,15:36:12,03:56:12,,03:59:59,
12,,GBR7404R,SPIRITWALKER,,Stephen Masters,,15:24:44,03:44:44,,04:00:55,
13,,GBR4110L,KISWALA,,Stephen Brookson,,15:38:49,03:58:49,,04:02:53,
14,,GBR8883R,VOLUNTEER,,Patrick Eyre,,15:34:20,03:54:20,,04:07:41,
15,,GBR7477R,FINESSE,,Liam & Colette Hayes,,15:49:52,04:09:52,,04:12:37,
16,,GBR8314T,DOTTY DOT,,Clive Cutler,,16:18:15,04:38:15,,04:39:05,
17,,GBT3800T,FLYING FORMULA,,Southampton University OTC (Fielding),,16:26:32,04:46:32,,04:51:24,
,,GBR6070L,SCARAMOUCHE,,Jon Holt,,15:35:06,03:55:06,,04:03:20,NOD
,,GBR7893T,PACKHOUSE,,Graham Stone,,,,,,RET
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,DNC
