# Cowes Week 2025 - J/70 (Race 2) - Day 1 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,16:55:10,00:48:10,,,
2,,USA34,CASTING COUCH,,Cate Muller-Terhune,,16:55:20,00:48:20,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,16:55:30,00:48:30,,,
4,,GBR1591,DAD N LADS,,Tim Simpson,,16:55:40,00:48:40,,,
5,,GBR1203,SARDONYX,,William Edwards,,16:55:50,00:48:50,,,
6,,GBR1452,CALYPSO,,Ali Hall,,16:56:00,00:49:00,,,
7,,GBR937,POWDER MONKEY,,Ian Poynton,,16:56:10,00:49:10,,,
8,,1867,GENIUS,,Arthur Farley,,16:56:20,00:49:20,,,
9,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,16:56:30,00:49:30,,,
10,,GBR1169,JEEPSTER,,Graham Clapp,,16:56:40,00:49:40,,,
11,,GBR972,YETI RETURNS,,Jack Davies,,16:56:50,00:49:50,,,
12,,GBR1205,JOSKIN,,Huw Edwards,,16:57:00,00:50:00,,,
13,,744,ELIZABETH,,Jemima Lawson,,16:57:10,00:50:10,,,
14,,GBR108,SPENCER,,Nick Griffith,,16:57:20,00:50:20,,,
15,,GBR1206,OFFBEAT,,David McLeman,,16:57:30,00:50:30,,,
16,,GBR1327,WENDY DELUXE,,Andrew Wishart,,16:57:40,00:50:40,,,
17,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,16:57:50,00:50:50,,,
18,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,16:58:00,00:51:00,,,
19,,GBR572,BOYSTEROUS,,William Fletcher,,16:58:10,00:51:10,,,
20,,GBR1384,COSMIC,,Patrick Liardet,,16:58:20,00:51:20,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,16:58:30,00:51:30,,,
22,,GBR739,BENNETT FAMILY,,Bennett Family,,16:58:40,00:51:40,,,
23,,GBR1572,NBC,,Molly Brown,,16:58:50,00:51:50,,,
24,,738,ENDEAVOUR,,Bruce Huber,,16:59:10,00:52:10,,,
25,,GBR741,JACAMAR,,Izzy Massey,,16:59:20,00:52:20,,,
26,,746,RTYC 6,,Graeme Peterson,,16:59:30,00:52:30,,,
27,,828,LIGHTFOOT,,Morgan Reynolds,,16:59:40,00:52:40,,,
28,,1496,POWERHOUSE,,Bertie Fisher,,16:59:50,00:52:50,,,
29,,740,SCEPTRE,,Tom Preston,,17:00:00,00:53:00,,,
30,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,17:00:10,00:53:10,,,
31,,743,RTYC 3,,Jack Fenwick,,17:00:30,00:53:30,,,
32,,1864,JUNO II,,Daniel Family & Friends,,17:00:40,00:53:40,,,
33,,742,JIANT PEACH,,James Hackman & Tom Dykes,,17:00:50,00:53:50,,,
34,,1123,EXCESS,,James Curtis,,17:01:09,00:54:09,,,
35,,GBR735,AURORA,,Barney Dykes,,17:00:20,00:54:56,,,
,,745,RTYC 5,,Jack Fenwick,,,,,,NOD
