# 2017 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 29 Apr 17 09:40:00) - 7 boats - https://www.rorc.org/raceresults/2017/classforty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED141,Moonpalace,Class40,Adriaan van Oord,Roeland Franssens,23:51:00,,,14:11:00,
2,84,FRA98,Espoir,Class40,Maxime Cauwe,,23:54:17,,,14:14:17,
3,80,GBR137,Phor-ty,Class40,Peter Harding,,23:54:56,,,14:14:56,
4,76,FRA113,Partouche,Class40,Christophe Coatnoan,,30 Apr - 00:06:45,,,14:26:45,
5,73,FRA43,Palanad II,Class40,Antoine Magre,,30 Apr - 00:24:42,,,14:44:42,
6,70,GBR97,Fortissimo,Class40,James Close,,30 Apr - 00:32:12,,,14:52:12,
7,68,RSA23,Arwen,Class40,Austen Clark,,30 Apr - 00:32:15,,,14:52:15,
