# 2022 RORC Mainseries IRC Zero - Cowes Dinard St Malo Race (Fri 8 Jul 22 08:30:00) - 5 boats - https://www.rorc.org/raceresults/2022/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,9 Jul - 06:34:37,22:04:37,1.380,1 - 06:27:58,
2,54,GBR917R,Andrasta,Iceni 39,Henry Bateson,William Edgerton,9 Jul - 11:44:45,1 - 03:14:45,1.180,1 - 08:09:00,
3,50,GBR3875X,Phosphorus II,A13,Mark Emerson,,9 Jul - 12:16:12,1 - 03:46:12,1.176,1 - 08:39:27,
4,46,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,9 Jul - 11:57:49,1 - 03:27:49,1.196,1 - 08:50:47,
5,43,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,9 Jul - 12:43:45,1 - 04:13:45,1.493,1 - 18:08:46,
