# Cowes Week 2023 - IRC Class 7 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,14:20:45,02:20:45,,01:58:14,
2,,GBR9172T,GENIE,,Peter Morton,,14:19:55,02:19:55,,01:59:04,
3,,GBR2135,SO,,Kevin Downer,,14:31:49,02:31:49,,02:02:58,
4,,GBR8426N,JOEY,,Will Smyth,,14:36:50,02:36:50,,02:08:17,
5,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,14:26:53,02:31:17,,02:10:06,
6,,GBR8769R,WARRIOR,,Richard Hollis,,14:37:39,02:37:39,,02:10:51,
7,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:45:30,02:45:30,,02:15:23,
8,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:45:50,02:45:50,,02:15:39,
9,,GBR8084N,SONIC,,Robin Leather,,14:45:56,02:45:56,,02:15:44,
10,,GBR8901N,ARAYA,,Losty & Hodgson,,14:46:06,02:46:06,,02:15:52,
11,,GBR1802T,FIRST COURSE,,Joseph Moore,,14:56:42,02:56:42,,02:26:50,
12,,GBR8407N,JIVE,,Waddington/ Costopoulos,,15:14:09,03:14:09,,02:38:49,
13,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,15:04:45,03:04:45,,02:39:37,
14,,GBR8090N,NO RETREAT,,Ella Nieper,,15:58:33,03:58:33,,03:15:08,
,,GBR8138N,PINT SIZE,,Michael Goodwin,,,,,,NOD
,,GBR2644R,IPQU-AYA,,Henry Rochford,,,,,,NOD
,,GBR3153,RIOT,,Corneille LePrince,,,,,,DNS
,,W18,ENCHANTED,,Claire Locke,,,,,,DNC
