# Cowes Week 2021 - Victory - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,13:30:23,01:55:23,,,
2,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,13:31:22,01:56:22,,,
3,,Z69,ZINNIA,,Team Scammell,,13:31:32,01:56:32,,,
4,,Z54,ZELIA,,Mr & Mrs Geoff Dixon & David Price,,13:31:50,01:56:50,,,
5,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,13:32:29,01:57:29,,,
6,,Z77,PELICAN,,Hugh Pringle,,13:34:30,01:59:30,,,
7,,Z67,ZIRCON,,James Jopling & Mark Briggs,,13:35:38,02:00:38,,,
8,,Z74,PEREGRINE,,Team Peregrine,,13:39:18,02:04:18,,,
9,,Z73,SEAGULL,,Jim Page,,14:03:32,02:28:32,,,
,,Z71,CHRISTINA,,Gareth Penn,,,,,,RET
