# 2019 RORC Mainseries IRC One - North Sea Race (Fri 31 May 19) - 8 boats - https://www.rorc.org/raceresults/2019/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,1 Jun - 10:47:14,23:27:14,1.102,1 - 01:50:46,
2,84,GBR3875X,Phosphorus II,A 13,Mark Emerson,,1 Jun - 10:02:37,22:42:37,1.179,1 - 02:46:32,
3,80,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,1 Jun - 11:10:06,23:50:06,1.153,1 - 03:28:54,
4,76,HKG2192,Double Edge,Corby 38,Chris Schram,,1 Jun - 11:49:01,1 - 00:49:01,1.108,1 - 03:29:50,
5,73,GBR962R,Mercury,Clubswan 42,Ross Eldred,,1 Jun - 10:58:12,23:38:12,1.172,1 - 03:42:08,
6,70,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,1 Jun - 11:24:39,1 - 00:04:39,1.201,1 - 04:55:01,
7,68,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,Jur Ringers,1 Jun - 09:40:18,1 - 02:48:22,1.212,1 - 08:29:20,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
8,66,NED66,Red66,Class40,Hans Brouwer,,1 Jun - 19:11:11,1 - 14:13:25,1.251,1 - 23:49:04,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
