# 2014 RORC Mainseries IRC Two-Handed - Cowes - Dinard - St Malo Race (Fri 11 Jul 14) - 18 boats - https://www.rorc.org/raceresults/2014/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,20:43:12,0.998,20:40:43,
2,92,FRA36507,Galatée,A35,Jean-louis Goblet,,,20:21:24,1.022,20:48:16,
3,88,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,20:09:20,1.034,20:50:27,
4,84,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,21:06:13,0.993,20:57:21,
5,81,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,20:54:26,1.008,21:04:28,
6,78,GBR9205R,Diablo-J,J/105,Nick Martin,,,20:58:18,1.005,21:04:35,
7,76,GBR8250R,Fastrak X,Sun Fast 3600,Nigel de Quervain Colley,,,20:12:24,1.044,21:05:45,
8,74,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,21:39:04,0.976,21:07:53,
9,72,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,19:38:20,1.079,21:11:25,
10,70,FRA37588,So What,JPK 10.10,Chris Schram,,,21:09:05,1.010,21:21:46,
11,68,56,Redshift,Figaro II,Ed Fishwick,,,19:48:12,1.086,21:30:23,
12,66,GBR979R,Malice,HOD 35,Mike Moxley,,,21:02:15,1.023,21:31:17,
13,64,GBR5236R,Rare,Figaro II,Ian Hoddle,,,20:04:56,1.091,21:54:35,
14,63,GBR9197R,High Jinks,J/97,Blair Forsyth,,,22:32:26,0.978,22:02:41,
15,62,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,,,21:43:26,1.016,22:04:17,
16,61,GBR7735R,Eaujet,A35,Richard Elliott,,,21:45:50,1.033,22:28:56,
17,60,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,23:13:09,0.999,23:11:45,
18,59,NED8248,RoaringX,X 41,Ad Lagendijk,,,21:15:40,1.095,23:16:51,
