# Cowes Week 2025 - Mermaid - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Seaview Yacht Club,,17:02:31,02:02:31,,,
2,,U7,ZARA,,Jack Sandiford Haigh,,17:05:10,02:05:10,,,
3,,U10,ADASTRA,,Seaview Yacht Club,,17:05:29,02:05:29,,,
4,,U2,CYNTHIA,,Seaview Yacht Club,,17:05:46,02:05:46,,,
5,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,17:06:40,02:06:40,,,
6,,U13,MIMOSA,,Seaview Yacht Club,,17:07:00,02:07:00,,,
7,,U6,ROSEMARY,,Seaview Yacht Club,,17:07:07,02:07:07,,,
8,,U8,BLUEBELL,,Seaview Yacht club,,17:07:25,02:07:25,,,
9,,U5,JADE,,Seaview Yacht Club,,17:07:50,02:07:50,,,
10,,U3,HALLUF,,Seaview Yacht club,,17:08:07,02:08:07,,,
11,,U11,MIRANDA,,Seaview Yacht Club,,17:07:24,02:08:40,,,
12,,U12,AMETHYST,,Seaview Yacht Club,,17:09:25,02:09:25,,,
13,,U22,DRAGONFLY,,Anthony Ward,,17:10:03,02:10:03,,,
14,,U1,SCUTTLE,,Seaview Yacht Club,,17:17:43,02:17:43,,,
