# 2012 RORC Mainseries IRC Two - Morgan Cup Race (Sat 5 May 12 09:10:00) - 13 boats - https://www.rorc.org/raceresults/2012/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,GBR42N,La Réponse,First 40,Andrew McIrvine,,6 May - 03:02:33,17:52:33,1.086,19:24:47,
2,87,GBR4757R,Joopster,J/122,Neil Kipling,,6 May - 03:05:01,17:55:01,1.091,19:32:51,
3,83,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,6 May - 04:06:48,18:56:48,1.073,20:19:47,
4,79,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,6 May - 04:15:34,19:05:34,1.068,20:23:28,
5,76,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,6 May - 04:11:45,19:01:45,1.081,20:34:14,
6,73,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,6 May - 04:43:12,19:33:12,1.053,20:35:23,
7,71,GBR704R,Tradition Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,6 May - 04:47:48,19:37:48,1.057,20:44:56,
8,69,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,,6 May - 05:12:37,20:02:37,1.065,21:20:47,
9,67,GBR1429L,British Soldier,A 40,Army Sailing Association,Nicholas Bate,6 May - 04:50:37,19:40:37,1.094,21:31:36,
10,65,GBR7404R,Interceptor,First 40.7,Stuart Wilkie,,6 May - 05:59:33,20:49:33,1.053,21:55:47,
11,63,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,6 May - 06:51:26,21:41:26,1.094,23:43:46,
12,61,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,6 May - 09:07:49,23:57:49,1.055,1 - 01:16:54,
,10,GBR7207T,Playing Around,First 40.7,Nick Rawbone,Mathew Hannaby,,,1.058,,DNF-Did Not Finish
