# Royal Southern Summer Series 2025 September Regatta - R2 - IRC 2 Class - Fri 19th Sept at ST 12:05 - 9 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,12:52:21,0:47:21,,0:47:21,
2,2.0,GBR2091R,Jenie,J/109,Rosie Berry,,12:54:02,0:49:02,,0:49:05,
3,3.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:54:20,0:49:20,,0:49:29,
4,4.0,GBR8088,Frank 4,J/109,Samantha Love,,12:55:09,0:50:09,,0:50:15,
5,5.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:55:20,0:50:20,,0:50:32,
6,6.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,12:55:37,0:50:37,,0:51:32,
7,7.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,12:58:21,0:53:21,,0:52:43,
8,8.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,12:57:39,0:52:39,,0:53:30,
9,15.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,,OCS,,,
