# Cowes Week 2019 - IRC Class 0 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=10/6005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,42 SOUTH,,Mark Rijkse,,13:44:46,03:24:46,,04:19:39,
2,,GBR11152,GLADIATOR,,Tony Langley,,13:29:00,03:09:00,,04:21:57,
3,,GBR9463R,ARABELLA,,Niall Dowling,,13:48:17,03:28:17,,04:25:21,
4,,GBR419R,REDSHIFT,,Ed Fishwick,,13:56:56,03:36:56,,04:34:51,
5,,NED61137,BARAKA GP,,Family de Graaf,,13:57:42,03:37:42,,04:38:26,
6,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,14:09:38,03:49:38,,04:55:19,
7,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,14:48:25,04:28:25,,05:42:14,
,,EST999,FURIOSA,,Rolf Relander,,,,,,NOD
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,DNC
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,DNC
