# Cowes Week 2021 - Sonata - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=94/6435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,13:16:29,01:51:29,,,
2,,GBR8084N,SONIC,,Robin Leather,,13:22:11,01:57:11,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:23:22,01:58:22,,,
4,,GBR8999N,BD2,,Alistair Bolton,,13:23:58,01:58:58,,,
5,,GBR8275N,XANDT,,Brandom Morales,,13:33:45,02:08:45,,,
,,GBR8330N,PAKEHA,,Phil Wright,,,,,,DNC
