# Cowes Week 2017 - Sonar - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,14:12:15,02:47:15,,,
2,,GBR562,BISCUIT,,Robert Peace,,14:20:27,02:55:27,,,
3,,GBR737,JENNY,,Andy Cassell,,14:23:38,02:58:38,,,
4,,GBR614,MISCREANT,,Island Sailing Club,,14:35:26,03:10:26,,,
5,,GBR582,WISCONSIN,,David Peerless,,14:36:54,03:11:54,,,
6,,GBR578,DISCOVERY,,John J Smith,,14:37:41,03:12:41,,,
7,,GBR613,HIBISCUS,,Island Sailing Club,,14:42:34,03:17:34,,,
,,GBR602,DOLPHIN,,Barry Byham,,,,,,RET
,,GBR577,PISCES,,Island Sailing Club,,,,,,RET
,,GBR609,FISCAL,,James Holman,,,,,,RET
,,GBR699,DISCARD,,Island Sailing Club,,,,,,DNC
