# 2013 RORC Mainseries Class 40 - Entries: 25      Races Sailed: 7      Discard: 2 (None) - 25 boats - https://www.rorc.org/raceresults/2013/classfourtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR93,Momentum Ocean Racing,Class40,Emma Creighton & Dan Dytch,,,,,,
,,GBR97,Fortissimo,Class40,Julian Metherell,,,,,,
,,GBR52,Swish,Class40,Roderick Knowles,,,,,,
,,GBR90,11th Hour Racing (40 Degrees),Class40,Peter Harding,,,,,,
,,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,,,,,,
,,FRA130,GDF SUEZ,Class40,Sebastien Rogues,,,,,,
,,ESP123,Tales II,Class40,Gonzalo Botin Sanz de Sautuola,,,,,,
,,MLT125,Vaquita,Class40,Christof Petter,,,,,,
,,FRA119,Lord Jiminy,Class40,Bruno Jourdren,,,,,,
,,GER59,Red,Class40,Mathias Mueller von Blumencron,,,,,,
,,GBR112,Jasmine Flyer,Class40,Mike Thrower,,,,,,
,,NED75,Moonpalace,Class40,Adriaan van Oord,,,,,,
,,AUT49,Vaquita,Class40,Vaquita Sailing GmbH,,,,,,
,,FRA113,Partouche,Class40,Christophe Coatnoan,,,,,,
,,FRA22,Voiles 44,Class40,Thierry Martias,,,,,,
,,NOR12212,Solo,Class40,Rune Aasberg,,,,,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,,,
,,FRA43,Palanad 2,Class40,Olivier Magre,,,,,,
,,FRA88,Eärwen,Class40,Catherine Pourre,,,,,,
,,FRA65,Tales,Class40,Louis Duc,,,,,,
,,GBR82N,Forty Shades Of Grey,Class40,Mark Devereux,,,,,,
,,RSA23,Phesheya-Racing,Class40,Phillippa Hutton-Squire,,,,,,
,,FRA60,Obportus 3,Class40,Olivier Roussey,,,,,,
,,FRA1244,AJT,Class40,Dominique Rivard,,,,,,
,,FRA61,Zahia,Class40,Cédric De Kervenoael,,,,,,
