# 2022 RORC Mainseries IRC Overall - Myth of Malham Race (Thu 2 Jun 22) - 67 boats - https://www.rorc.org/raceresults/2022/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,3 Jun - 15:38:12,1 - 02:18:12,1.266,1 - 09:18:00,
2,94,SWE520,Rán,CF-520,Niklas Zennstrom,,3 Jun - 13:53:28,1 - 00:33:28,1.430,1 - 11:07:03,
3,90,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,3 Jun - 22:27:39,1 - 09:07:39,1.098,1 - 12:22:26,
4,86,GBR4436L,Mzungu!,JPK 1080,Tony White,Sam & Tony White,4 Jun - 00:10:41,1 - 11:00:41,1.040,1 - 12:24:43,
5,83,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,4 Jun - 00:53:19,1 - 11:43:19,1.026,1 - 12:39:03,
6,80,USA60006,Venomous,Carroll Marine 60,VME Racing.co.uk,James Gair,3 Jun - 16:27:34,1 - 03:07:34,1.352,1 - 12:40:28,
7,78,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,4 Jun - 01:15:58,1 - 12:05:58,1.020,1 - 12:49:17,
8,76,GBR2664R,Darkwood,J/121,Michael O'Donnell,,3 Jun - 22:23:27,1 - 09:03:27,1.114,1 - 12:49:34,
9,74,GBR942R,Bulldog,J/122,Derek Shakespeare,,3 Jun - 23:26:14,1 - 10:06:14,1.081,1 - 12:51:59,
10,72,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,3 Jun - 22:19:06,1 - 08:59:06,1.127,1 - 13:10:27,
11,70,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,4 Jun - 01:15:54,1 - 12:05:54,1.030,1 - 13:10:53,
