# Cowes Week 2019 - Daring - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK29,DEFENDER,,"Jeremy Preston, Robert Laird, Andrew Armstrong",,13:31:09,02:56:09,,,
2,,DAK9,DYNAMITE,,Acland / Stride / Mathews,,13:32:33,02:57:33,,,
3,,DAK30,DARIUS,,George Eddings,,13:32:46,02:57:46,,,
4,,DAK21,DIVISION BELLE,,Richard Ottaway,,13:35:01,03:00:01,,,
5,,DAK10,DEFIANT,,Charles Perry,,13:35:30,03:00:30,,,
6,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,13:34:51,03:01:39,,,
7,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:35:44,03:02:32,,,
8,,DAK24,DERRING~DO,,Peter Scott,,13:41:03,03:06:03,,,
9,,DAK5,DIAMOND,,Mike Fox,,14:22:39,03:47:39,,,
,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee, Jane Peckham",,13:24:51,02:49:51,,,OCS
,,DAK27,DOUBLE KNOT,,John & James Hackman,,13:36:22,03:01:22,,,OCS
,,DAK15,DOLPHIN,,"Gower, Clark, Haworth & Tunghan-Jones",,,,,,RET
,,DAK11,DARLING,,"Bob Gatehouse, Robin Pegna, Carron Snagge",,,,,,RET
,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,,,,,RET
,,DAK36,DREAMER,,Lavinia Perry,,,,,,DNC
