# Cowes Week 2019 - Cruiser (Div D) - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=21/5197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2047L,JALO 1,,Jarkko Havas,,14:13:40,02:33:40,,02:14:37,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:09:42,02:29:42,,02:20:25,
3,,GBR1380R,TUDOR ROSE,,Ian Cooke,,14:39:10,02:59:10,,02:30:52,
4,,GBR740,BLUE VIKING,,Andrew Yates,,14:35:13,02:55:13,,02:31:23,
5,,GBR4806L,SCIUMA,,Gavin Orde,,14:44:20,03:04:20,,02:37:14,
,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,,,,,RET
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,DNC
