# Cowes Week 2023 - Daring - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,12:36:36,01:31:36,,,
2,,DAK5,DIAMOND,,Mike Fox,,12:38:11,01:33:11,,,
3,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,12:39:54,01:34:54,,,
4,,DAK37,DEBUTANTE,,James Sumsion,,12:42:43,01:37:43,,,
5,,DAK14,DANCER,,Kim Orchard,,12:42:55,01:37:55,,,
6,,DAK6,FINESSE,,Christopher Hill & Charlie Sichel,,12:43:15,01:38:15,,,
7,,DAK29,DEFENDER,,Jeremy Preston,,12:43:30,01:38:30,,,
8,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, R Simpson, S Broxham, A Neill, A",,12:43:43,01:38:43,,,
9,,DAK23,STREAK,,"Hamish Janson, George Piers, Alice Dibben & Malcolm Lofts",,12:44:01,01:39:01,,,
10,,DAK36,DREAMER,,"Lavinia Perry, Duncan Byatt",,12:48:08,01:43:08,,,
11,,DAK10,DEFIANT,,Fabian French,,12:51:17,01:46:17,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,12:51:48,01:46:48,,,
,,DAK32,DESTROYER,,Jamie Sheldon,,12:37:24,01:32:24,,,OCS
,,DAK11,DARLING,,Mike Greville & Bob Gatehouse,,12:39:45,01:34:45,,,OCS
,,DAK4,AUDAX,,Roger Marwood,,,,,,RET
