# Cowes Week 2024 - Contessa 32 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO918,COLLATERAL,,Ray Mitchell,,15:05:52,03:00:52,,,
2,,CO671,MARY ROSE TUDOR,,George Bell,,15:07:34,03:02:34,,,
3,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,15:09:02,03:04:02,,,
4,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,15:13:26,03:08:26,,,
5,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,15:13:30,03:08:30,,,
6,,CO682,BLANCO,,Stella Rouse,,15:14:24,03:09:24,,,
7,,CO370,JEMMANA,,Jeremy Swetenham,,15:18:48,03:13:48,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,15:19:34,03:14:34,,,
9,,GBR2958,CORAFIN,,Robin Holland,,15:23:47,03:18:47,,,
10,,776,NIMBUS,,Charles Hill,,15:24:41,03:19:41,,,
11,,GBR1370R,COH KAREK,,Tim Devlin,,15:34:02,03:29:02,,,
12,,CO753,STARSTREAK,,Roger Shinton,,15:46:27,03:41:27,,,
13,,K5165,TOUCAN,,Oli Gordon,,15:55:25,03:50:25,,,
