# Cowes Week 2021 - Redwing - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,17:02:23,02:17:23,,,
2,,R40,PLOVER,,"Andrew, Sabrina & Edward Eddy",,17:02:36,02:17:36,,,
3,,R30,QUAIL,,James Wilson & Edmund Peel,,17:03:19,02:18:19,,,
4,,R46,ENIGMA,,Mark & Jo Downer,,17:05:13,02:20:13,,,
5,,R47,MUSICUS,,Nicholas Robertson & David McCue,,17:05:59,02:20:59,,,
6,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,17:06:06,02:21:06,,,
7,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole, Jes",,17:07:02,02:22:02,,,
8,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,17:07:38,02:22:38,,,
9,,R8,CAPELLA II,,Hugo Cuddigan & Mike Orange,,17:08:06,02:23:06,,,
10,,R20,TARA,,Mike Toogood,,17:08:42,02:23:42,,,
11,,R45,GOSLING,,Rosie & Serena Gosling,,17:09:33,02:24:33,,,
12,,R42,SKUA,,Rory Morrison,,17:09:40,02:24:40,,,
13,,R5,SNOWGOOSE II,,Jonathan & Oliver Nainby-Luxmoore,,17:09:56,02:24:56,,,
14,,R103,PRAWN II,,Malcolm & Angela Bentley,,17:10:37,02:25:37,,,
15,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon & Chloe Crisp",,17:11:16,02:26:16,,,
16,,R4,ROSETTA,,James Tate,,17:09:52,02:26:19,,,
17,,R120,SNOWGOOSE,,Heather Culpan,,17:13:34,02:28:34,,,
18,,R13,TARPON,,Dominic Samuelson,,17:14:39,02:29:39,,,
19,,R110,FORTUNA,,Tory Barlow,,17:16:18,02:31:18,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,DNC
