# 2015 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 16 Aug 15 12:40:00) - 90 boats - https://www.rorc.org/raceresults/2015/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,20 Aug - 11:12:42,3 - 22:32:42,1.046,4 - 02:53:39,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,20 Aug - 13:48:25,4 - 01:08:25,1.042,4 - 05:13:13,
3,90,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,20 Aug - 17:38:30,4 - 04:58:30,1.006,4 - 05:34:51,
4,86,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,20 Aug - 17:20:43,4 - 04:40:43,1.009,4 - 05:35:05,
5,83,GBR529R,Just So,J/109,David McGough,,20 Aug - 18:04:04,4 - 05:24:04,1.011,4 - 06:30:59,
6,80,FRA34631,Hey Joe,A35,Antoine Croyere,Antoine Croyere & Joe Lacey,20 Aug - 16:13:14,4 - 03:33:14,1.031,4 - 06:38:24,
7,78,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,20 Aug - 15:47:51,4 - 03:07:51,1.038,4 - 06:53:52,
8,76,FRA8,Let's Go,Wasa 55,Nils Boyer,,20 Aug - 18:23:09,4 - 05:43:09,1.013,4 - 07:02:29,
9,74,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,20 Aug - 18:49:53,4 - 06:09:53,1.010,4 - 07:11:11,
10,72,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,20 Aug - 19:19:31,4 - 06:39:31,1.006,4 - 07:16:28,
11,70,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,Peter Dunlop,20 Aug - 19:05:55,4 - 06:25:55,1.012,4 - 07:39:40,
12,68,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,20 Aug - 19:45:18,4 - 07:05:18,1.008,4 - 07:54:47,
13,66,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,20 Aug - 16:26:26,4 - 03:46:26,1.044,4 - 08:09:50,
14,65,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,20 Aug - 16:55:36,4 - 04:15:36,1.039,4 - 08:10:13,
