# 2022 North Sea Race - ORC 2H - North Sea Race (Fri 27 May 22 11:40:00) - 7 boats - https://www.rorc.org/raceresults/2022/nsr-orc2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,66,GBR3742L,Eau-J,J/109,Martijn Graafmans,Martijn Graafmans & Diederik Forma,28 May - 14:44:04,1 - 03:04:04,0.9638,1 - 02:05:17,
2,60,NED9375,Jongeheer,J-99,Paul Manuel,Paul Manuel & Huib Bannier,28 May - 15:09:20,1 - 03:29:20,0.9717,1 - 02:42:39,
3,56,NED4774,Waverider,Sun Fast 3200,Willem Schopman,Willem Schopman & Harm van den Broek,28 May - 16:15:00,1 - 04:35:00,0.9398,1 - 02:51:45,
4,52,NED8083,Blacq Magic,Th38,Jan-Friso Blacquiere,Jan-Friso Blacquiere & Roy Heiner,28 May - 12:08:26,1 - 00:28:26,1.1243,1 - 03:30:58,
5,49,NED8730,Mare,Dufour 425 Gl,Rene Klaassen,,28 May - 16:37:44,1 - 04:57:44,0.9572,1 - 03:43:22,
6,46,NED8703,Silver,Salona 37,Marcel Polderman,Marcel & Martine Polderman,28 May - 16:27:04,1 - 04:47:04,0.9689,1 - 03:53:21,
7,44,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,28 May - 17:18:30,1 - 05:38:30,0.9712,1 - 04:47:17,
