# Cowes Week 2025 - Dragon - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,14:05:31,02:40:31,,,
2,,GBR763,BERTIE,,Simon Barter,,14:08:28,02:43:28,,,
3,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:09:12,02:44:12,,,
4,,GBR748,SANKA,,Dave Ross,,14:10:38,02:45:38,,,
5,,GBR777,FURIOUS,,Owen Pay,,14:10:49,02:45:49,,,
6,,GBR816,DREKI,,Glynn Williams,,14:11:29,02:46:29,,,
7,,GBR741,CHIME,,Marc Castagnet,,14:18:58,02:53:58,,,
8,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,14:20:46,02:55:46,,,
9,,K74,LA JU,,Rupert Street,,15:12:18,03:47:18,,,
,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,,,,,NOD
,,GBR11,POLLY,,Charles Street,,,,,,NOD
,,GBR754,FANFARE,,M Issaias,,,,,,RET
,,GBR39,AURORA,,Adrian Green,,,,,,DNC
