# 2015 RORC Easter Challenge - IRC Two - Entries: 13      Races Sailed: 5 (None) - 13 boats - https://www.rorc.org/raceresults/2015/rec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6638R,Alice,Mumm 36,Simon Henning,,,,1.077,,
,,GBR73R,Salvo,JND 35,Peter Morton,,,,1.057,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.065,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.084,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.080,,
,,GBR1111X,Jitterbug,J/111,Cornel Riklin,,,,1.095,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,GBR8601R,INO,Corby 36,James Neville,,,,1.082,,
,,GBR7384R,Sirens' Tigress,Reflex 38,Susan Glenny,,,,1.053,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.079,,
,,GBR3234L,Rocketdog 2,First 40,Britannia Events,,,,1.071,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.098,,
,,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,,,,1.066,,
