# Cowes Week 2026 - Sunbeam (Race 2) - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=71/2455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V70,MINTY,,Jason Antill,,14:40:01,02:10:01,,,
2,,V32,HOLLY,,Martin & Vicky Jones,,14:41:33,02:11:33,,,
3,,V68,SKY,,Roger & Becky Wickens,,14:41:50,02:11:50,,,
4,,V74,ODYSSEY,,Peter Taylor,,14:42:10,02:12:10,,,
5,,V47,KITTY,,Simon Perkins,,14:43:18,02:13:18,,,
6,,V2,JOY,,Martin Evans,,14:43:32,02:13:32,,,
7,,V33,SYMPHONY,,Zac Shepherd,,14:45:44,02:15:44,,,
8,,V36,MELODY,,John Tanner,,14:45:57,02:15:57,,,
9,,V73,OSPREY,,Ben Slatter,,14:47:10,02:17:10,,,
10,,V12,ARGOSY,,James & Samantha Axtell,,14:48:18,02:18:18,,,
11,,V64,MAISY,,Patrick Green,,14:48:19,02:18:19,,,
12,,V27,PEGGY,,Dr Robert S Coltart,,14:48:52,02:18:52,,,
13,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,14:51:26,02:21:26,,,
14,,V65,ALCHEMY,,Tamsin Saunders,,14:51:31,02:21:31,,,
15,,V66,MOLLY,,Robin Richardson,,14:51:57,02:21:57,,,
16,,V1,DAINTY,,Christopher Moore & Lottie Johns,,14:54:15,02:24:15,,,
17,,V71,TIFFANY,,Philip McDanell,,14:55:44,02:25:44,,,
18,,V25,QUERY,,Tim Hill,,14:56:26,02:26:26,,,
