# Royal Southern Summer Series 2025 September Regatta - R4 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:21:58,0:51:58,,0:51:58,
2,2.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:25:14,0:55:14,,0:55:14,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:25:23,0:55:23,,0:55:23,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,11:25:51,0:55:51,,0:55:51,
