# Royal Southern Summer Series: September Regatta - R2 - IRC 1 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR15656,Luna,Swan 45,,,134119,0:56:19,1.125,1:03:21,
2,2.0,GBR2664R,Darkwood,J/121,,,13:45:52,1:00:52,1.113,1:07:45,
3,3.0,GBR8888N,Cobra,King 40,,,13:47:24,1:02:24,1.108,1:09:08,
4,4.0,GBR1428R,Rogan Josh,Beneteau First 40,,,13:52:05,1:07:05,1.067,1:11:35,
5,5.0,GBR8405R,Olympias Tigress,First 40,,,13:55:26,1:10:26,1.076,1:15:47,
6,10.0,GBR39000,Zero II,IRC 1,,,,DNS,1.106,,
