# Cowes Week 2022 - Sonar - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon Clarke,,14:59:58,02:34:58,,,
2,,GBR724,BERTIE,,Alistair Barter,,15:01:53,02:36:53,,,
3,,GBR613,HIBISCUS,,robert peace,,15:11:24,02:46:24,,,
4,,GBR582,WISCONSIN,,Brading Haven YC,,15:11:58,02:46:58,,,
5,,GBR609,FISCAL,,David Peerless,,15:12:12,02:47:12,,,
6,,GBR577,PISCES,,ISC Tuesday Racers,,15:14:12,02:49:12,,,
7,,GBR560,CLEWLESS,,Will Holden,,15:16:36,02:51:36,,,
8,,GBR696,KRAK-ON,,Kevin Headon,,15:17:04,02:52:04,,,
9,,GBR535,JOSH,,Ian Odell,,15:20:53,02:55:53,,,
10,,GBR578,DISCOVERY,,Katy Reed,,15:21:10,02:56:10,,,
11,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:25:32,03:00:32,,,
12,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,15:27:12,03:02:12,,,
13,,GBR699,DISCARD,,Tara Perris,,15:33:18,03:08:18,,,
14,,GBR579,PERISCOPE,,Andy McGregor,,15:33:21,03:08:21,,,
,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:03:23,02:38:23,,,OCS
,,GBR614,MISCREANT,,ISC Academy,,,,,,NOD
,,GBR562,BISCUIT,,Penny Carter,,,,,,RET
,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,,,,,RET
