# 2016 RORC Mainseries IRC Two - East Coast Race (Sat 28 May 16 06:07:30) - 3 boats - https://www.rorc.org/raceresults/2016/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED6586,Maverick,J/120,Chris Schram,2H,19:17:10,13:09:40,1.053,13:51:31,
2,84,GBR854R,Brave,Arcona 410,Catherine Brown,,19:24:46,13:17:16,1.072,14:14:40,
3,80,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-Hope,,19:41:27,13:33:57,1.067,14:28:29,
